,figcaption,date,title,time,localtion1,location2
0,"Matteo di Giovanni, Italian,","Wednesday, February 26, 2020",Gallery Talk: Fantastic Beasts and Where to Find Them,12:30pm - 1:00pm,32 Quincy Street,Cambridge
1,"Willem van Haecht I, Netherlandish, after Frans Floris, Netherlandish,","Friday, February 28, 2020",Art Study Center Seminar: Publishing Prints in the Netherlands in the 16th and 17th Centuries [AT CAPACITY],11:00am - 12:00pm,32 Quincy Street,Cambridge
2,© Peter Vanderwarker.,"Friday, February 28, 2020",Tour: The Architectural History of the Harvard Art Museums [CANCELED],2:30pm - 3:30pm,32 Quincy Street,Cambridge
3,"Maruyama Ōkyo,","Saturday, February 29, 2020",Circle of Friends Event: Coffee with Curators [AT CAPACITY],9:00am - 11:00am,32 Quincy Street,Cambridge
4,,"Saturday, February 29, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
5,,"Saturday, February 29, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
6,,"Sunday, March 1, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
7,,"Sunday, March 1, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
8,"Maruyama Ōkyo,","Tuesday, March 3, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
9,"1958 D. A. Flentrop organ, Adolphus Busch Hall, Harvard University.","Thursday, March 5, 2020",Midday Organ Recital: James Wetzel,12:15pm - 12:45pm,29 Kirkland Street,Cambridge
10,"Robert Smithson, American,","Thursday, March 5, 2020",Gallery Talk: Draw Me a . . . Landscape,12:30pm - 1:00pm,32 Quincy Street,Cambridge
11,,"Saturday, March 7, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
12,,"Saturday, March 7, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
13,,"Sunday, March 8, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
14,,"Sunday, March 8, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
15,,"Tuesday, March 10, 2020",Gallery Talk: A Closer Look at Funerary Ceramics from the Han Period,12:30pm - 1:00pm,32 Quincy Street,Cambridge
16,,"Wednesday, March 11, 2020",Gallery Talk: Beast Mode,12:30pm - 1:00pm,32 Quincy Street,Cambridge
17,Photo by Stefan Ruiz for,"Wednesday, March 11, 2020",Artist Dorothea Rockburne in Conversation,6:00pm - 7:30pm,32 Quincy Street,Cambridge
18,"1958 D. A. Flentrop organ, Adolphus Busch Hall, Harvard University.","Thursday, March 12, 2020",Midday Organ Recital: Scott Hyslop,12:15pm - 12:45pm,29 Kirkland Street,Cambridge
19,Photo: Tim Correira.,"Wednesday, March 18, 2020",Circle of Friends Gallery Tour,9:00am - 10:00am,32 Quincy Street,Cambridge
20,"Group of Polygnotos,","Thursday, March 19, 2020",Gallery Talk: Spring Is Here!,12:30pm - 1:00pm,32 Quincy Street,Cambridge
21,"Tawaraya Sōri,","Thursday, March 19, 2020",The Feinberg Collection: Six Works,1:00pm - 5:00pm,32 Quincy Street,Cambridge
22,"Maruyama Ōkyo,","Tuesday, March 24, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
23,"László Moholy-Nagy,","Wednesday, March 25, 2020",Gallery Talk: Activation of Moholy-Nagy’s,12:30pm - 1:00pm,32 Quincy Street,Cambridge
24,"1958 D. A. Flentrop organ, Adolphus Busch Hall, Harvard University.","Thursday, March 26, 2020",Midday Organ Recital: Michał Szostak,12:15pm - 12:45pm,29 Kirkland Street,Cambridge
25,"Manufactured by Wedgwood, British, after James Tassie, British,","Friday, March 27, 2020","Art Study Center Seminar: “Beautiful forms and compositions are not made by chance”—Arts and Industry in Europe, 1750–1900",11:00am - 12:00pm,32 Quincy Street,Cambridge
26,,"Saturday, March 28, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
27,Close-up of a glass muller being used to combine the pigment carmine lake with linseed oil to make a red paint.,"Saturday, March 28, 2020",Materials Lab Workshop: Investigating Color in Art,1:00pm - 4:00pm,32 Quincy Street,Cambridge
28,,"Saturday, March 28, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
29,,"Sunday, March 29, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
30,,"Sunday, March 29, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
31,"Maruyama Ōkyo,","Tuesday, March 31, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
32,"Professor Kurt Wehlte in 1962. By permission of the Staatliche Akademie der Bildenden Künste, Stuttgart.","Wednesday, April 1, 2020",Pursuing Knowledge of Artists’ Materials Production and Conservation Expertise as War Booty,6:00pm - 7:30pm,32 Quincy Street,Cambridge
33,"1958 D. A. Flentrop organ, Adolphus Busch Hall, Harvard University.","Thursday, April 2, 2020",Midday Organ Recital: Justan Foster,12:15pm - 12:45pm,29 Kirkland Street,Cambridge
34,Modern forgery of an ancient clay figurine.,"Friday, April 3, 2020",Art Study Center Seminar: Terracotta Figurines from Antiquity into Modernity,11:00am - 12:00pm,32 Quincy Street,Cambridge
35,"Maruyama Ōkyo,","Saturday, April 4, 2020",Tour:,10:30am - 11:30am,32 Quincy Street,Cambridge
36,,"Saturday, April 4, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
37,,"Saturday, April 4, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
38,,"Sunday, April 5, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
39,,"Sunday, April 5, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
40,"1958 D. A. Flentrop organ, Adolphus Busch Hall, Harvard University.","Thursday, April 9, 2020",Midday Organ Recital: Members of the Harvard Organ Society,12:15pm - 12:45pm,29 Kirkland Street,Cambridge
