,figcaption,date,title,time,localtion1,location2
0,,"Tuesday, March 10, 2020",Gallery Talk: A Closer Look at Funerary Ceramics from the Han Period,12:30pm - 1:00pm,32 Quincy Street,Cambridge
1,,"Wednesday, March 11, 2020",Gallery Talk: Beast Mode,12:30pm - 1:00pm,32 Quincy Street,Cambridge
2,Photo by Stefan Ruiz for,"Wednesday, March 11, 2020",Artist Dorothea Rockburne in Conversation [CANCELED],6:00pm - 7:30pm,32 Quincy Street,Cambridge
3,"1958 D. A. Flentrop organ, Adolphus Busch Hall, Harvard University.","Thursday, March 12, 2020",Midday Organ Recital: Scott Hyslop,12:15pm - 12:45pm,29 Kirkland Street,Cambridge
4,"Dante Gabriel Rossetti, British,","Thursday, March 12, 2020","Gallery Talk: Dangerous Women, Part I",12:30pm - 1:30pm,32 Quincy Street,Cambridge
5,,"Friday, March 13, 2020","Gallery Talk: Dangerous Women, Part II",2:30pm - 3:30pm,32 Quincy Street,Cambridge
6,Photo: Tim Correira.,"Wednesday, March 18, 2020",Circle of Friends Gallery Tour,9:00am - 10:00am,32 Quincy Street,Cambridge
7,"Group of Polygnotos,","Thursday, March 19, 2020",Gallery Talk: Spring Is Here!,12:30pm - 1:00pm,32 Quincy Street,Cambridge
8,"Tawaraya Sōri,","Thursday, March 19, 2020",The Feinberg Collection: Six Works [CANCELED],1:00pm - 5:00pm,32 Quincy Street,Cambridge
9,"Maruyama Ōkyo,","Tuesday, March 24, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
10,"László Moholy-Nagy,","Wednesday, March 25, 2020",Gallery Talk: Activation of Moholy-Nagy’s,12:30pm - 1:00pm,32 Quincy Street,Cambridge
11,"1958 D. A. Flentrop organ, Adolphus Busch Hall, Harvard University.","Thursday, March 26, 2020",Midday Organ Recital: Michał Szostak,12:15pm - 12:45pm,29 Kirkland Street,Cambridge
12,"Mark Bradford, American,","Thursday, March 26, 2020",Gallery Talk: Mark Bradford’s,12:30pm - 1:00pm,32 Quincy Street,Cambridge
13,"Manufactured by Wedgwood, British, after James Tassie, British,","Friday, March 27, 2020","Art Study Center Seminar: “Beautiful forms and compositions are not made by chance”—Arts and Industry in Europe, 1750–1900",11:00am - 12:00pm,32 Quincy Street,Cambridge
14,,"Saturday, March 28, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
15,Close-up of a glass muller being used to combine the pigment carmine lake with linseed oil to make a red paint.,"Saturday, March 28, 2020",Materials Lab Workshop: Investigating Color in Art,1:00pm - 4:00pm,32 Quincy Street,Cambridge
16,,"Saturday, March 28, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
17,,"Sunday, March 29, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
18,,"Sunday, March 29, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
19,"Maruyama Ōkyo,","Tuesday, March 31, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
20,"Professor Kurt Wehlte in 1962. By permission of the Staatliche Akademie der Bildenden Künste, Stuttgart.","Wednesday, April 1, 2020",Pursuing Knowledge of Artists’ Materials Production and Conservation Expertise as War Booty [CANCELED],6:00pm - 7:30pm,32 Quincy Street,Cambridge
21,"1958 D. A. Flentrop organ, Adolphus Busch Hall, Harvard University.","Thursday, April 2, 2020",Midday Organ Recital: Justan Foster,12:15pm - 12:45pm,29 Kirkland Street,Cambridge
22,Modern forgery of an ancient clay figurine.,"Friday, April 3, 2020",Art Study Center Seminar: Terracotta Figurines from Antiquity into Modernity,11:00am - 12:00pm,32 Quincy Street,Cambridge
23,"Maruyama Ōkyo,","Saturday, April 4, 2020",Tour:,10:30am - 11:30am,32 Quincy Street,Cambridge
24,,"Saturday, April 4, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
25,,"Saturday, April 4, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
26,,"Sunday, April 5, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
27,,"Sunday, April 5, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
28,"1958 D. A. Flentrop organ, Adolphus Busch Hall, Harvard University.","Thursday, April 9, 2020",Midday Organ Recital: Members of the Harvard Organ Society,12:15pm - 12:45pm,29 Kirkland Street,Cambridge
29,Courtesy of Blue Flower Arts. © Matika Wilbur.,"Thursday, April 9, 2020","Native Americans and the National Consciousness: Poetry, Performance, and Conversation with Joy Harjo [CANCELED]",6:00pm - 7:30pm,32 Quincy Street,Cambridge
30,,"Saturday, April 11, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
31,,"Saturday, April 11, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
32,,"Sunday, April 12, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
33,,"Sunday, April 12, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
34,Photo: Tim Correira.,"Wednesday, April 15, 2020",Circle of Friends Gallery Tour,9:00am - 10:00am,32 Quincy Street,Cambridge
35,"Maruyama Ōkyo,","Wednesday, April 15, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
36,"1958 D. A. Flentrop organ, Adolphus Busch Hall, Harvard University.","Thursday, April 16, 2020",Midday Organ Recital: Cheryl Van Ornam,12:15pm - 12:45pm,29 Kirkland Street,Cambridge
37,"Louise Bourgeois, American,","Thursday, April 16, 2020",Gallery Talk: Hidden Contemporary,12:30pm - 1:00pm,32 Quincy Street,Cambridge
38,"Claude Monet, French,","Friday, April 17, 2020",Art Study Center Seminar: Drawn Together—Conviviality in European Drawings,11:00am - 12:00pm,32 Quincy Street,Cambridge
39,,"Saturday, April 18, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
40,,"Saturday, April 18, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
41,,"Sunday, April 19, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
42,,"Sunday, April 19, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
43,"Maruyama Ōkyo,","Tuesday, April 21, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
44,Close-up of a glass muller being used to combine the pigment carmine lake with linseed oil to make a red paint.,"Tuesday, April 21, 2020",Materials Lab Workshop: Investigating Color in Art,1:00pm - 4:00pm,32 Quincy Street,Cambridge
45,"1958 D. A. Flentrop organ, Adolphus Busch Hall, Harvard University.","Thursday, April 23, 2020",Midday Organ Recital: Joseph Ripka,12:15pm - 12:45pm,29 Kirkland Street,Cambridge
46,"László Moholy-Nagy,","Thursday, April 23, 2020",Gallery Talk: Activation of Moholy-Nagy’s,12:30pm - 1:00pm,32 Quincy Street,Cambridge
47,,"Saturday, April 25, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
48,,"Saturday, April 25, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
49,,"Sunday, April 26, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
50,,"Sunday, April 26, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
51,"Maruyama Ōkyo,","Tuesday, April 28, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
52,"Lee Lozano, American,","Thursday, April 30, 2020",Gallery Talk: Dropping Out—Lee Lozano and Her “Life-Situation-Art” Drawings,12:30pm - 1:00pm,32 Quincy Street,Cambridge
53,,"Friday, May 1, 2020",Art Study Center Seminar: Ancient Egypt Up Close,11:00am - 12:00pm,32 Quincy Street,Cambridge
54,"Maruyama Ōkyo,","Wednesday, May 6, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
55,"Maruyama Ōkyo,","Saturday, May 9, 2020",Tour:,10:30am - 11:30am,32 Quincy Street,Cambridge
56,"Charles-Marie Dulac, French,","Wednesday, May 13, 2020",Gallery Talk: Marginalia and Mysterious Marks,12:30pm - 1:00pm,32 Quincy Street,Cambridge
57,"Dorothea Lange, American,","Tuesday, May 19, 2020",Gallery Talk: Dorothea Lange and Depression-Era America,12:30pm - 1:00pm,32 Quincy Street,Cambridge
58,Close-up of a glass muller being used to combine the pigment carmine lake with linseed oil to make a red paint.,"Tuesday, May 19, 2020",Materials Lab Workshop: Investigating Color in Art,1:00pm - 4:00pm,32 Quincy Street,Cambridge
59,Photo: Tim Correira.,"Wednesday, May 20, 2020",Circle of Friends Gallery Tour,5:30pm - 6:30pm,32 Quincy Street,Cambridge
60,"Jost Amman, Swiss,","Thursday, May 21, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
61,,"Monday, May 25, 2020",Museums Closed,10:00am - 5:00pm,32 Quincy Street,Cambridge
62,"Maruyama Ōkyo,","Tuesday, May 26, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
63,© Susan Young,"Wednesday, May 27, 2020",Free Admission for Harvard Class Day,10:00am - 5:00pm,32 Quincy Street,Cambridge
64,"Lewis W. Rubenstein, American, and Rico Lebrun, American,","Wednesday, May 27, 2020",Gallery Talk: Harvard Stories at the Museums,12:30pm - 1:00pm,32 Quincy Street,Cambridge
65,,"Thursday, May 28, 2020",Free Admission for Harvard Commencement,10:00am - 5:00pm,32 Quincy Street,Cambridge
66,"László Moholy-Nagy,","Thursday, May 28, 2020",Gallery Talk: Activation of Moholy-Nagy’s,12:30pm - 1:00pm,32 Quincy Street,Cambridge
67,Photo: Tim Correira.,"Wednesday, June 17, 2020",Circle of Friends Gallery Tour,9:00am - 10:00am,32 Quincy Street,Cambridge
