,figcaption,date,title,time,localtion1,location2
0,Photo: Tim Correira.,"Wednesday, March 18, 2020",Circle of Friends Gallery Tour [CANCELED],9:00am - 10:00am,32 Quincy Street,Cambridge
1,"Group of Polygnotos,","Thursday, March 19, 2020",Gallery Talk: Spring Is Here! [CANCELED],12:30pm - 1:00pm,32 Quincy Street,Cambridge
2,"Tawaraya Sōri,","Thursday, March 19, 2020",The Feinberg Collection: Six Works [CANCELED],1:00pm - 5:00pm,32 Quincy Street,Cambridge
3,"Maruyama Ōkyo,","Tuesday, March 24, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
4,"László Moholy-Nagy,","Wednesday, March 25, 2020",Gallery Talk: Activation of Moholy-Nagy’s,12:30pm - 1:00pm,32 Quincy Street,Cambridge
5,"1958 D. A. Flentrop organ, Adolphus Busch Hall, Harvard University.","Thursday, March 26, 2020",Midday Organ Recital: Michał Szostak [CANCELED],12:15pm - 12:45pm,29 Kirkland Street,Cambridge
6,"Mark Bradford, American,","Thursday, March 26, 2020",Gallery Talk: Mark Bradford’s,12:30pm - 1:00pm,32 Quincy Street,Cambridge
7,"Manufactured by Wedgwood, British, after James Tassie, British,","Friday, March 27, 2020","Art Study Center Seminar: “Beautiful forms and compositions are not made by chance”—Arts and Industry in Europe, 1750–1900 [CANCELED]",11:00am - 12:00pm,32 Quincy Street,Cambridge
8,Close-up of a glass muller being used to combine the pigment carmine lake with linseed oil to make a red paint.,"Saturday, March 28, 2020",Materials Lab Workshop: Investigating Color in Art [CANCELED],1:00pm - 4:00pm,32 Quincy Street,Cambridge
9,"Maruyama Ōkyo,","Tuesday, March 31, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
10,"Professor Kurt Wehlte in 1962. By permission of the Staatliche Akademie der Bildenden Künste, Stuttgart.","Wednesday, April 1, 2020",Pursuing Knowledge of Artists’ Materials Production and Conservation Expertise as War Booty [CANCELED],6:00pm - 7:30pm,32 Quincy Street,Cambridge
11,"1958 D. A. Flentrop organ, Adolphus Busch Hall, Harvard University.","Thursday, April 2, 2020",Midday Organ Recital: Justan Foster [CANCELED],12:15pm - 12:45pm,29 Kirkland Street,Cambridge
12,Modern forgery of an ancient clay figurine.,"Friday, April 3, 2020",Art Study Center Seminar: Terracotta Figurines from Antiquity into Modernity [CANCELED],11:00am - 12:00pm,32 Quincy Street,Cambridge
13,"Maruyama Ōkyo,","Saturday, April 4, 2020",Tour:,10:30am - 11:30am,32 Quincy Street,Cambridge
14,"1958 D. A. Flentrop organ, Adolphus Busch Hall, Harvard University.","Thursday, April 9, 2020",Midday Organ Recital: Members of the Harvard Organ Society [CANCELED],12:15pm - 12:45pm,29 Kirkland Street,Cambridge
15,Courtesy of Blue Flower Arts. © Matika Wilbur.,"Thursday, April 9, 2020","Native Americans and the National Consciousness: Poetry, Performance, and Conversation with Joy Harjo [CANCELED]",6:00pm - 7:30pm,32 Quincy Street,Cambridge
16,Photo: Tim Correira.,"Wednesday, April 15, 2020",Circle of Friends Gallery Tour [CANCELED],9:00am - 10:00am,32 Quincy Street,Cambridge
17,"Maruyama Ōkyo,","Wednesday, April 15, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
18,"1958 D. A. Flentrop organ, Adolphus Busch Hall, Harvard University.","Thursday, April 16, 2020",Midday Organ Recital: Cheryl Van Ornam [CANCELED],12:15pm - 12:45pm,29 Kirkland Street,Cambridge
19,"Louise Bourgeois, American,","Thursday, April 16, 2020",Gallery Talk: Hidden Contemporary [CANCELED],12:30pm - 1:00pm,32 Quincy Street,Cambridge
20,"Claude Monet, French,","Friday, April 17, 2020",Art Study Center Seminar: Drawn Together—Conviviality in European Drawings [CANCELED],11:00am - 12:00pm,32 Quincy Street,Cambridge
21,"Maruyama Ōkyo,","Tuesday, April 21, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
22,Close-up of a glass muller being used to combine the pigment carmine lake with linseed oil to make a red paint.,"Tuesday, April 21, 2020",Materials Lab Workshop: Investigating Color in Art [CANCELED],1:00pm - 4:00pm,32 Quincy Street,Cambridge
23,"1958 D. A. Flentrop organ, Adolphus Busch Hall, Harvard University.","Thursday, April 23, 2020",Midday Organ Recital: Joseph Ripka [CANCELED],12:15pm - 12:45pm,29 Kirkland Street,Cambridge
24,"László Moholy-Nagy,","Thursday, April 23, 2020",Gallery Talk: Activation of Moholy-Nagy’s,12:30pm - 1:00pm,32 Quincy Street,Cambridge
25,"Maruyama Ōkyo,","Tuesday, April 28, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
26,"Lee Lozano, American,","Thursday, April 30, 2020",Gallery Talk: Dropping Out—Lee Lozano and Her “Life-Situation-Art” Drawings [CANCELED],12:30pm - 1:00pm,32 Quincy Street,Cambridge
27,,"Friday, May 1, 2020",Art Study Center Seminar: Ancient Egypt Up Close [CANCELED],11:00am - 12:00pm,32 Quincy Street,Cambridge
28,"Maruyama Ōkyo,","Wednesday, May 6, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
29,"Maruyama Ōkyo,","Saturday, May 9, 2020",Tour:,10:30am - 11:30am,32 Quincy Street,Cambridge
30,"Charles-Marie Dulac, French,","Wednesday, May 13, 2020",Gallery Talk: Marginalia and Mysterious Marks [CANCELED],12:30pm - 1:00pm,32 Quincy Street,Cambridge
31,"Dorothea Lange, American,","Tuesday, May 19, 2020",Gallery Talk: Dorothea Lange and Depression-Era America [CANCELED],12:30pm - 1:00pm,32 Quincy Street,Cambridge
32,Close-up of a glass muller being used to combine the pigment carmine lake with linseed oil to make a red paint.,"Tuesday, May 19, 2020",Materials Lab Workshop: Investigating Color in Art [CANCELED],1:00pm - 4:00pm,32 Quincy Street,Cambridge
33,Photo: Tim Correira.,"Wednesday, May 20, 2020",Circle of Friends Gallery Tour [CANCELED],5:30pm - 6:30pm,32 Quincy Street,Cambridge
34,"Jost Amman, Swiss,","Thursday, May 21, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
35,,"Monday, May 25, 2020",Museums Closed,10:00am - 5:00pm,32 Quincy Street,Cambridge
36,"Maruyama Ōkyo,","Tuesday, May 26, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
37,© Susan Young,"Wednesday, May 27, 2020",Free Admission for Harvard Class Day [CANCELED],10:00am - 5:00pm,32 Quincy Street,Cambridge
38,"Lewis W. Rubenstein, American, and Rico Lebrun, American,","Wednesday, May 27, 2020",Gallery Talk: Harvard Stories at the Museums [CANCELED],12:30pm - 1:00pm,32 Quincy Street,Cambridge
39,,"Thursday, May 28, 2020",Free Admission for Harvard Commencement [CANCELED],10:00am - 5:00pm,32 Quincy Street,Cambridge
40,"László Moholy-Nagy,","Thursday, May 28, 2020",Gallery Talk: Activation of Moholy-Nagy’s,12:30pm - 1:00pm,32 Quincy Street,Cambridge
41,Photo: Tim Correira.,"Wednesday, June 17, 2020",Circle of Friends Gallery Tour [CANCELED],9:00am - 10:00am,32 Quincy Street,Cambridge
